OpenROAD dcf36133a369abc8f3c5e5738cd4d82e4903c0e0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/archgen/base/3_3_place_gp.odb
read_sdc ./results/nangate45/archgen/base/2_floorplan.sdc
source /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 6 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   130000 |     +0.0% |       0 |      27 |            27 |     65398
   131000 |     +0.0% |       0 |      29 |            29 |     64398
   132000 |     +0.0% |       0 |      30 |            30 |     63398
   133000 |     +0.0% |       0 |      30 |            30 |     62398
   134000 |     +0.0% |       0 |      30 |            30 |     61398
   135000 |     +0.0% |       0 |      31 |            31 |     60398
   136000 |     +0.0% |       0 |      31 |            31 |     59398
   137000 |     +0.0% |       0 |      31 |            31 |     58398
   138000 |     +0.0% |       0 |      31 |            31 |     57398
   139000 |     +0.0% |       0 |      31 |            31 |     56398
   140000 |     +0.0% |       0 |      31 |            31 |     55398
   141000 |     +0.0% |       0 |      31 |            31 |     54398
   142000 |     +0.0% |       0 |      31 |            31 |     53398
   143000 |     +0.0% |       0 |      31 |            31 |     52398
   144000 |     +0.0% |       0 |      31 |            31 |     51398
   145000 |     +0.0% |       0 |      31 |            31 |     50398
   146000 |     +0.0% |       0 |      32 |            32 |     49398
   147000 |     +0.0% |       0 |      32 |            32 |     48398
   148000 |     +0.0% |       0 |      32 |            32 |     47398
   149000 |     +0.0% |       0 |      32 |            32 |     46398
   150000 |     +0.0% |       0 |      32 |            32 |     45398
   151000 |     +0.0% |       0 |      32 |            32 |     44398
   152000 |     +0.0% |       0 |      32 |            32 |     43398
   153000 |     +0.0% |       0 |      32 |            32 |     42398
   154000 |     +0.0% |       0 |      32 |            32 |     41398
   155000 |     +0.0% |       0 |      32 |            32 |     40398
   156000 |     +0.0% |       0 |      32 |            32 |     39398
   157000 |     +0.0% |       0 |      32 |            32 |     38398
   158000 |     +0.0% |       0 |      33 |            33 |     37398
   159000 |     +0.0% |       0 |      33 |            33 |     36398
   160000 |     +0.0% |       0 |      34 |            34 |     35398
   161000 |     +0.0% |       0 |      34 |            34 |     34398
   162000 |     +0.0% |       0 |      34 |            34 |     33398
   163000 |     +0.0% |       0 |      34 |            34 |     32398
   164000 |     +0.0% |       0 |      34 |            34 |     31398
   165000 |     +0.0% |       0 |      34 |            34 |     30398
   166000 |     +0.0% |       0 |      34 |            34 |     29398
   167000 |     +0.0% |       0 |      34 |            34 |     28398
   168000 |     +0.0% |       0 |      34 |            34 |     27398
   169000 |     +0.0% |       0 |      34 |            34 |     26398
   170000 |     +0.0% |       0 |      34 |            34 |     25398
   171000 |     +0.0% |       0 |      34 |            34 |     24398
   172000 |     +0.0% |       0 |      34 |            34 |     23398
   173000 |     +0.0% |       0 |      34 |            34 |     22398
   174000 |     +0.0% |       0 |      34 |            34 |     21398
   175000 |     +0.0% |       0 |      34 |            34 |     20398
   176000 |     +0.0% |       0 |      34 |            34 |     19398
   177000 |     +0.0% |       0 |      34 |            34 |     18398
   178000 |     +0.0% |       0 |      34 |            34 |     17398
   179000 |     +0.0% |       0 |      34 |            34 |     16398
   180000 |     +0.0% |       0 |      34 |            34 |     15398
   181000 |     +0.0% |       0 |      34 |            34 |     14398
   182000 |     +0.0% |       0 |      34 |            34 |     13398
   183000 |     +0.0% |       0 |      34 |            34 |     12398
   184000 |     +0.0% |       0 |      34 |            34 |     11398
   185000 |     +0.0% |       0 |      34 |            34 |     10398
   186000 |     +0.0% |       0 |      34 |            34 |      9398
   187000 |     +0.0% |       0 |      34 |            34 |      8398
   188000 |     +0.0% |       0 |      34 |            34 |      7398
   189000 |     +0.0% |       0 |      34 |            34 |      6398
   190000 |     +0.0% |       0 |      34 |            34 |      5398
   191000 |     +0.0% |       0 |      34 |            34 |      4398
   192000 |     +0.0% |       0 |      34 |            34 |      3398
   193000 |     +0.0% |       0 |      34 |            34 |      2398
   194000 |     +0.0% |       0 |      34 |            34 |      1398
   195000 |     +0.0% |       0 |      34 |            34 |       398
    final |     +0.0% |       0 |      34 |            34 |         0
---------------------------------------------------------------------
[INFO RSZ-0034] Found 5 slew violations.
[INFO RSZ-0036] Found 34 capacitance violations.
[INFO RSZ-0038] Inserted 34 buffers in 34 nets.
Took 14 seconds: repair_design -verbose
Floating nets: 
Report metrics stage 3, resizer...

==========================================================================
resizer report_design_area
--------------------------------------------------------------------------
Design area 731018 um^2 35% utilization.
Instance count before 181475, after 181509
Pin count before 621433, after 621501
write_db ./results/nangate45/archgen/base/3_4_place_resized.odb
Elapsed time: 1:15.66[h:]min:sec. CPU time: user 99.36 sys 44.86 (190%). Peak memory: 1066584KB.
Log                       Ext     Elapsed/s Peak Memory/MB sha1sum result [0:20)
3_4_place_resized         .odb           75           1041 007392710a1751faa363
